Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
500,400,2030,4,4,380.9991,3809.9912,1904995.6,1904995.5882,5818.1818,0.654842
500,400,2031,2,6,548.6387,5486.3873,2743193.65,2743193.6471,8727.2727,0.628649
500,400,2032,2,8,723.8983,7238.9832,3619491.6,3619491.6176,11636.3636,0.6221
500,400,2033,2,10,899.1579,8991.5792,4495789.6,4495789.5882,14545.4545,0.618171
500,400,2034,2,12,1066.7975,10667.975,5333987.5,5333987.6471,17454.5455,0.611186
500,400,2035,1,13,1234.4371,12344.371,6172185.5,6172185.7059,18909.0909,0.652827
500,400,2036,2,15,1409.6967,14096.967,7048483.5,7048483.6765,21818.1818,0.646111
500,400,2037,2,17,1584.9563,15849.563,7924781.5,7924781.6471,24727.2727,0.640975
500,400,2038,2,19,1752.5959,17525.959,8762979.5,8762979.7059,27636.3636,0.634163
500,400,2039,1,20,1920.2356,19202.356,9601178.0,9601177.7647,29090.9091,0.660081
500,400,2040,2,22,2095.4951,20954.951,10477475.5,10477475.7353,32000.0,0.654842
500,400,2041,2,24,2270.7547,22707.547,11353773.5,11353773.7059,34909.0909,0.650477
500,400,2042,2,26,2438.3944,24383.944,12191972.0,12191971.7647,37818.1818,0.644768
500,400,2043,1,27,2606.034,26060.34,13030170.0,13030169.8235,39272.7273,0.663573
500,400,2044,2,29,2781.2936,27812.936,13906468.0,13906467.7941,42181.8182,0.659358
500,400,2045,2,31,2956.5532,29565.532,14782766.0,14782765.7647,45090.9091,0.655687
500,400,2046,2,33,3124.1928,31241.928,15620964.0,15620963.8235,48000.0,0.650873
500,400,2047,1,34,3291.8324,32918.324,16459162.0,16459161.8824,49454.5455,0.665628
500,400,2048,2,36,3467.092,34670.92,17335460.0,17335459.8529,52363.6364,0.662118
500,400,2049,2,38,3642.3516,36423.516,18211758.0,18211757.8235,55272.7273,0.658978
500,400,2050,2,40,3809.9912,38099.912,19049956.0,19049955.8824,58181.8182,0.654842
500,600,2030,4,4,380.9991,3809.9912,1904995.6,1904995.5882,6857.1429,0.555624
500,600,2031,1,5,548.6387,5486.3873,2743193.65,2743193.6471,8571.4286,0.640079
500,600,2032,2,7,723.8983,7238.9832,3619491.6,3619491.6176,12000.0,0.603249
500,600,2033,1,8,899.1579,8991.5792,4495789.6,4495789.5882,13714.2857,0.655636
500,600,2034,2,10,1066.7975,10667.975,5333987.5,5333987.6471,17142.8571,0.622299
500,600,2035,1,11,1234.4371,12344.371,6172185.5,6172185.7059,18857.1429,0.654626
500,600,2036,2,13,1409.6967,14096.967,7048483.5,7048483.6765,22285.7143,0.632556
500,600,2037,1,14,1584.9563,15849.563,7924781.5,7924781.6471,24000.0,0.660398
500,600,2038,2,16,1752.5959,17525.959,8762979.5,8762979.7059,27428.5714,0.638967
500,600,2039,1,17,1920.2356,19202.356,9601178.0,9601177.7647,29142.8571,0.658904
500,600,2040,2,19,2095.4951,20954.951,10477475.5,10477475.7353,32571.4286,0.643354
500,600,2041,1,20,2270.7547,22707.547,11353773.5,11353773.7059,34285.7143,0.662303
