Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
5000,400,2030,3,3,380.9991,380.9991,1904995.6,1904995.5882,817.9959,0.465771
5000,400,2031,1,4,548.6387,548.6387,2743193.65,2743193.6471,1090.6612,0.503033
5000,400,2032,0,4,723.8983,723.8983,3619491.6,3619491.6176,1090.6612,0.663724
5000,400,2033,1,5,899.1579,899.1579,4495789.6,4495789.5882,1363.3265,0.659532
5000,400,2034,1,6,1066.7975,1066.7975,5333987.5,5333987.6471,1635.9918,0.65208
5000,400,2035,1,7,1234.4371,1234.4371,6172185.5,6172185.7059,1908.6571,0.646757
5000,400,2036,1,8,1409.6967,1409.6967,7048483.5,7048483.6765,2181.3224,0.646258
5000,400,2037,1,9,1584.9563,1584.9563,7924781.5,7924781.6471,2453.9877,0.64587
5000,400,2038,1,10,1752.5959,1752.5959,8762979.5,8762979.7059,2726.653,0.642765
5000,400,2039,1,11,1920.2356,1920.2356,9601178.0,9601177.7647,2999.3183,0.640224
5000,400,2040,1,12,2095.4951,2095.4951,10477475.5,10477475.7353,3271.9836,0.640436
5000,400,2041,1,13,2270.7547,2270.7547,11353773.5,11353773.7059,3544.6489,0.640615
5000,400,2042,1,14,2438.3944,2438.3944,12191972.0,12191971.7647,3817.3142,0.638772
5000,400,2043,1,15,2606.034,2606.034,13030170.0,13030169.8235,4089.9796,0.637175
5000,400,2044,1,16,2781.2936,2781.2936,13906468.0,13906467.7941,4362.6449,0.637525
5000,400,2045,1,17,2956.5532,2956.5532,14782766.0,14782765.7647,4635.3102,0.637833
5000,400,2046,1,18,3124.1928,3124.1928,15620964.0,15620963.8235,4907.9755,0.636554
5000,400,2047,1,19,3291.8324,3291.8324,16459162.0,16459161.8824,5180.6408,0.63541
5000,400,2048,1,20,3467.092,3467.092,17335460.0,17335459.8529,5453.3061,0.635778
5000,400,2049,1,21,3642.3516,3642.3516,18211758.0,18211757.8235,5725.9714,0.636111
5000,400,2050,0,21,3809.9912,3809.9912,19049956.0,19049955.8824,5725.9714,0.665388
5000,600,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,761.663,0.50022
5000,600,2031,1,3,548.6387,548.6387,2743193.65,2743193.6471,1142.4944,0.480211
5000,600,2032,0,3,723.8983,723.8983,3619491.6,3619491.6176,1142.4944,0.633612
5000,600,2033,1,4,899.1579,899.1579,4495789.6,4495789.5882,1523.3259,0.59026
5000,600,2034,1,5,1066.7975,1066.7975,5333987.5,5333987.6471,1904.1574,0.560246
5000,600,2035,0,5,1234.4371,1234.4371,6172185.5,6172185.7059,1904.1574,0.648285
5000,600,2036,1,6,1409.6967,1409.6967,7048483.5,7048483.6765,2284.9889,0.616938
5000,600,2037,1,7,1584.9563,1584.9563,7924781.5,7924781.6471,2665.8204,0.594547
5000,600,2038,0,7,1752.5959,1752.5959,8762979.5,8762979.7059,2665.8204,0.657432
5000,600,2039,1,8,1920.2356,1920.2356,9601178.0,9601177.7647,3046.6519,0.630277
5000,600,2040,1,9,2095.4951,2095.4951,10477475.5,10477475.7353,3427.4833,0.61138
5000,600,2041,0,9,2270.7547,2270.7547,11353773.5,11353773.7059,3427.4833,0.662514
5000,600,2042,1,10,2438.3944,2438.3944,12191972.0,12191971.7647,3808.3148,0.640282
5000,600,2043,1,11,2606.034,2606.034,13030170.0,13030169.8235,4189.1463,0.622092
5000,600,2044,0,11,2781.2936,2781.2936,13906468.0,13906467.7941,4189.1463,0.663928
5000,600,2045,1,12,2956.5532,2956.5532,14782766.0,14782765.7647,4569.9778,0.646951
5000,600,2046,1,13,3124.1928,3124.1928,15620964.0,15620963.8235,4950.8093,0.631047
5000,600,2047,0,13,3291.8324,3291.8324,16459162.0,16459161.8824,4950.8093,0.664908
5000,600,2048,1,14,3467.092,3467.092,17335460.0,17335459.8529,5331.6407,0.650286
5000,600,2049,1,15,3642.3516,3642.3516,18211758.0,18211757.8235,5712.4722,0.637614
5000,600,2050,1,16,3809.9912,3809.9912,19049956.0,19049955.8824,6093.3037,0.625275
5000,800,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,950.1188,0.401002
5000,800,2031,0,2,548.6387,548.6387,2743193.65,2743193.6471,950.1188,0.577442
5000,800,2032,1,3,723.8983,723.8983,3619491.6,3619491.6176,1425.1781,0.507935
5000,800,2033,0,3,899.1579,899.1579,4495789.6,4495789.5882,1425.1781,0.630909
5000,800,2034,1,4,1066.7975,1066.7975,5333987.5,5333987.6471,1900.2375,0.561402
5000,800,2035,0,4,1234.4371,1234.4371,6172185.5,6172185.7059,1900.2375,0.649623
5000,800,2036,1,5,1409.6967,1409.6967,7048483.5,7048483.6765,2375.2969,0.593482
5000,800,2037,1,6,1584.9563,1584.9563,7924781.5,7924781.6471,2850.3563,0.556056
5000,800,2038,0,6,1752.5959,1752.5959,8762979.5,8762979.7059,2850.3563,0.614869
5000,800,2039,1,7,1920.2356,1920.2356,9601178.0,9601177.7647,3325.4157,0.577442
5000,800,2040,0,7,2095.4951,2095.4951,10477475.5,10477475.7353,3325.4157,0.630145
5000,800,2041,1,8,2270.7547,2270.7547,11353773.5,11353773.7059,3800.4751,0.597492
5000,800,2042,0,8,2438.3944,2438.3944,12191972.0,12191971.7647,3800.4751,0.641603
5000,800,2043,1,9,2606.034,2606.034,13030170.0,13030169.8235,4275.5344,0.609522
5000,800,2044,0,9,2781.2936,2781.2936,13906468.0,13906467.7941,4275.5344,0.650514
5000,800,2045,1,10,2956.5532,2956.5532,14782766.0,14782765.7647,4750.5938,0.622354
5000,800,2046,0,10,3124.1928,3124.1928,15620964.0,15620963.8235,4750.5938,0.657643
5000,800,2047,1,11,3291.8324,3291.8324,16459162.0,16459161.8824,5225.6532,0.629937
5000,800,2048,0,11,3467.092,3467.092,17335460.0,17335459.8529,5225.6532,0.663475
5000,800,2049,1,12,3642.3516,3642.3516,18211758.0,18211757.8235,5700.7126,0.638929
5000,800,2050,1,13,3809.9912,3809.9912,19049956.0,19049955.8824,6175.772,0.616925
