Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
5000,400,2030,3,3,380.9991,380.9991,1904995.6,1904995.5882,756.382,0.503713
5000,400,2031,1,4,548.6387,548.6387,2743193.65,2743193.6471,1008.5093,0.54401
5000,400,2032,1,5,723.8983,723.8983,3619491.6,3619491.6176,1260.6366,0.574232
5000,400,2033,1,6,899.1579,899.1579,4495789.6,4495789.5882,1512.7639,0.594381
5000,400,2034,1,7,1066.7975,1066.7975,5333987.5,5333987.6471,1764.8913,0.604455
5000,400,2035,1,8,1234.4371,1234.4371,6172185.5,6172185.7059,2017.0186,0.612011
5000,400,2036,1,9,1409.6967,1409.6967,7048483.5,7048483.6765,2269.1459,0.621246
5000,400,2037,1,10,1584.9563,1584.9563,7924781.5,7924781.6471,2521.2732,0.628633
5000,400,2038,1,11,1752.5959,1752.5959,8762979.5,8762979.7059,2773.4006,0.63193
5000,400,2039,1,12,1920.2356,1920.2356,9601178.0,9601177.7647,3025.5279,0.634678
5000,400,2040,1,13,2095.4951,2095.4951,10477475.5,10477475.7353,3277.6552,0.639327
5000,400,2041,1,14,2270.7547,2270.7547,11353773.5,11353773.7059,3529.7825,0.643313
5000,400,2042,1,15,2438.3944,2438.3944,12191972.0,12191971.7647,3781.9099,0.644752
5000,400,2043,1,16,2606.034,2606.034,13030170.0,13030169.8235,4034.0372,0.646011
5000,400,2044,1,17,2781.2936,2781.2936,13906468.0,13906467.7941,4286.1645,0.6489
5000,400,2045,1,18,2956.5532,2956.5532,14782766.0,14782765.7647,4538.2918,0.651468
5000,400,2046,1,19,3124.1928,3124.1928,15620964.0,15620963.8235,4790.4192,0.652175
5000,400,2047,1,20,3291.8324,3291.8324,16459162.0,16459161.8824,5042.5465,0.652812
5000,400,2048,1,21,3467.092,3467.092,17335460.0,17335459.8529,5294.6738,0.654826
5000,400,2049,1,22,3642.3516,3642.3516,18211758.0,18211757.8235,5546.8011,0.656658
5000,400,2050,1,23,3809.9912,3809.9912,19049956.0,19049955.8824,5798.9285,0.657016
5000,600,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,683.8581,0.557132
5000,600,2031,1,3,548.6387,548.6387,2743193.65,2743193.6471,1025.7871,0.534847
5000,600,2032,1,4,723.8983,723.8983,3619491.6,3619491.6176,1367.7162,0.529275
5000,600,2033,0,4,899.1579,899.1579,4495789.6,4495789.5882,1367.7162,0.657416
5000,600,2034,1,5,1066.7975,1066.7975,5333987.5,5333987.6471,1709.6452,0.623988
5000,600,2035,1,6,1234.4371,1234.4371,6172185.5,6172185.7059,2051.5743,0.601702
5000,600,2036,1,7,1409.6967,1409.6967,7048483.5,7048483.6765,2393.5033,0.588968
5000,600,2037,0,7,1584.9563,1584.9563,7924781.5,7924781.6471,2393.5033,0.662191
5000,600,2038,1,8,1752.5959,1752.5959,8762979.5,8762979.7059,2735.4324,0.640702
5000,600,2039,1,9,1920.2356,1920.2356,9601178.0,9601177.7647,3077.3614,0.623988
5000,600,2040,1,10,2095.4951,2095.4951,10477475.5,10477475.7353,3419.2905,0.612845
5000,600,2041,0,10,2270.7547,2270.7547,11353773.5,11353773.7059,3419.2905,0.664101
5000,600,2042,1,11,2438.3944,2438.3944,12191972.0,12191971.7647,3761.2195,0.648299
5000,600,2043,1,12,2606.034,2606.034,13030170.0,13030169.8235,4103.1486,0.63513
5000,600,2044,1,13,2781.2936,2781.2936,13906468.0,13906467.7941,4445.0776,0.625702
5000,600,2045,0,13,2956.5532,2956.5532,14782766.0,14782765.7647,4445.0776,0.66513
5000,600,2046,1,14,3124.1928,3124.1928,15620964.0,15620963.8235,4787.0067,0.65264
5000,600,2047,1,15,3291.8324,3291.8324,16459162.0,16459161.8824,5128.9357,0.641816
5000,600,2048,1,16,3467.092,3467.092,17335460.0,17335459.8529,5470.8648,0.633737
5000,600,2049,0,16,3642.3516,3642.3516,18211758.0,18211757.8235,5470.8648,0.665773
5000,600,2050,1,17,3809.9912,3809.9912,19049956.0,19049955.8824,5812.7938,0.655449
5000,800,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,832.0333,0.457913
5000,800,2031,0,2,548.6387,548.6387,2743193.65,2743193.6471,832.0333,0.659395
5000,800,2032,1,3,723.8983,723.8983,3619491.6,3619491.6176,1248.0499,0.580024
5000,800,2033,1,4,899.1579,899.1579,4495789.6,4495789.5882,1664.0666,0.540338
5000,800,2034,0,4,1066.7975,1066.7975,5333987.5,5333987.6471,1664.0666,0.641079
5000,800,2035,1,5,1234.4371,1234.4371,6172185.5,6172185.7059,2080.0832,0.593456
5000,800,2036,1,6,1409.6967,1409.6967,7048483.5,7048483.6765,2496.0998,0.56476
5000,800,2037,0,6,1584.9563,1584.9563,7924781.5,7924781.6471,2496.0998,0.634973
5000,800,2038,1,7,1752.5959,1752.5959,8762979.5,8762979.7059,2912.1165,0.601829
5000,800,2039,0,7,1920.2356,1920.2356,9601178.0,9601177.7647,2912.1165,0.659395
5000,800,2040,1,8,2095.4951,2095.4951,10477475.5,10477475.7353,3328.1331,0.629631
5000,800,2041,1,9,2270.7547,2270.7547,11353773.5,11353773.7059,3744.1498,0.606481
5000,800,2042,0,9,2438.3944,2438.3944,12191972.0,12191971.7647,3744.1498,0.651255
5000,800,2043,1,10,2606.034,2606.034,13030170.0,13030169.8235,4160.1664,0.626425
5000,800,2044,1,11,2781.2936,2781.2936,13906468.0,13906467.7941,4576.183,0.607776
5000,800,2045,0,11,2956.5532,2956.5532,14782766.0,14782765.7647,4576.183,0.646074
5000,800,2046,1,12,3124.1928,3124.1928,15620964.0,15620963.8235,4992.1997,0.625815
5000,800,2047,0,12,3291.8324,3291.8324,16459162.0,16459161.8824,4992.1997,0.659395
5000,800,2048,1,13,3467.092,3467.092,17335460.0,17335459.8529,5408.2163,0.641079
5000,800,2049,1,14,3642.3516,3642.3516,18211758.0,18211757.8235,5824.233,0.625379
