Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm
5000,400,29.34,29.34,1,275.6336129928881,161.12050961695488,6.416111353832972,0.0,73.02645800757236,2.908046203841489,0.0,25.11628701609456,7.0462007945918925,0.0
5000,600,21.0067,21.0067,1,212.60946262779586,119.54076057352712,5.347383922982044,0.0,53.17994642226219,2.378883898338081,0.0,25.11628701609456,7.0462007945918925,0.0
5000,800,16.84,16.84,1,180.92320705522326,97.91438333388032,4.860825694000737,0.0,43.81059321354645,2.1749170031093277,0.0,25.11628701609456,7.0462007945918925,0.0
5000,1000,14.34,14.34,1,160.32917692853434,83.76612798336062,4.569822665548896,0.0,37.77020241194453,2.0605360569938216,0.0,25.11628701609456,7.0462007945918925,0.0
5000,1200,12.6733,12.6733,1,147.18969898087678,75.0647022270953,4.4637562392237875,0.0,33.50628633494652,1.9924663689247244,0.0,25.11628701609456,7.0462007945918925,0.0
5000,1400,11.4829,11.4829,1,137.71553410815514,68.38294151472171,4.402244685380137,0.0,30.785971398637198,1.98188869872962,0.0,25.11628701609456,7.046200794591893,0.0
5000,1600,10.59,10.59,1,130.256166838869,62.818123030706815,4.352495977405087,0.0,28.919319451144865,2.003740568925822,0.0,25.11628701609456,7.0462007945918925,0.0
5000,1800,9.8956,9.8956,1,126.01927545485982,60.34480933738674,4.4774746538267065,0.0,27.0290011283931,2.005502524566837,0.0,25.11628701609456,7.046200794591892,0.0
5000,2000,9.34,9.34,1,119.25847079224113,55.21567374583979,4.368061264773041,0.0,25.495335391572702,2.0169125793691274,0.0,25.11628701609456,7.0462007945918925,0.0
10000,400,54.34,54.34,1,403.7612267842463,253.8181493604594,9.096864549785783,0.0,113.71898200731641,4.075698206241983,0.0,16.005331803259036,7.04620085718373,0.0
10000,600,37.6733,37.6733,1,293.8884434329149,179.63097771050886,6.9625201320929095,0.0,81.0999676045932,3.14344532527715,0.0,16.005331803259036,7.04620085718373,0.0
10000,800,29.34,29.34,1,238.46783906244886,142.2364884238117,5.928441580520495,0.0,64.56048418605846,2.6908922116154415,0.0,16.005331803259036,7.04620085718373,0.0
10000,1000,24.34,24.34,1,203.286684137084,118.26973779694752,5.274856023037376,0.0,54.27009942163,2.4204582350262953,0.0,16.005331803259036,7.04620085718373,0.0
10000,1200,21.0067,21.0067,1,184.66649186106707,105.64706893897636,5.020376283032202,0.0,48.636304116089484,2.311209862526291,0.0,16.005331803259036,7.04620085718373,0.0
10000,1400,18.6257,18.6257,1,165.63745556508619,92.86132423739065,4.683953463800213,0.0,42.8778722729293,2.1627729305232415,0.0,16.005331803259036,7.046200857183731,0.0
10000,1600,16.84,16.84,1,158.0699164141004,88.57603533860372,4.7264480624897365,0.0,39.60268718599928,2.1132131665648797,0.0,16.005331803259036,7.04620085718373,0.0
